date,liquidity_deficit_surplus_bln_rub_lag_1d,liquidity_deficit_surplus_bln_rub_change_1d,liquidity_deficit_surplus_bln_rub_change_5d,budget_funds_total_mln_rub_lagged,budget_funds_total_mln_rub_change_lagged,budget_funds_total_mln_rub_pct_change_lagged,budget_funds_rub_mln_rub_lagged,budget_funds_rub_mln_rub_change_lagged,budget_funds_rub_mln_rub_pct_change_lagged,budget_funds_rub_share_lagged,roskazna_auction_day_flag_lag_1d,roskazna_demand_volume_mln_rub_lag_1d,roskazna_cover_ratio_lag_1d,roskazna_bidders_count_lag_1d,roskazna_first_leg_settled_volume_mln_rub,roskazna_second_leg_return_volume_mln_rub,roskazna_net_flow_by_legs_mln_rub,roskazna_first_leg_auctions_count,roskazna_second_leg_auctions_count,roskazna_net_flow_rolling_7d_mln_rub,roskazna_net_flow_rolling_14d_mln_rub,roskazna_net_flow_rolling_30d_mln_rub,roskazna_first_leg_rolling_7d_mln_rub,roskazna_first_leg_rolling_14d_mln_rub,roskazna_first_leg_rolling_30d_mln_rub,roskazna_second_leg_rolling_7d_mln_rub,roskazna_second_leg_rolling_14d_mln_rub,roskazna_second_leg_rolling_30d_mln_rub,days_since_last_roskazna_auction
2015-12-04,2637.1,-12.0,-103.2,79197.0,-4870.0,-0.057929984417,8587.0,62.0,0.007272727273,0.108425824211,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2015-12-07,2595.2,-41.9,-142.1,79197.0,-4870.0,-0.057929984417,8587.0,62.0,0.007272727273,0.108425824211,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2015-12-08,2561.4,-33.8,-207.1,79197.0,-4870.0,-0.057929984417,8587.0,62.0,0.007272727273,0.108425824211,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2015-12-09,2534.4,-27.0,-235.2,79197.0,-4870.0,-0.057929984417,8587.0,62.0,0.007272727273,0.108425824211,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2015-12-10,2460.3,-74.1,-188.8,79197.0,-4870.0,-0.057929984417,8587.0,62.0,0.007272727273,0.108425824211,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2015-12-11,2447.2,-13.1,-189.9,79197.0,-4870.0,-0.057929984417,8587.0,62.0,0.007272727273,0.108425824211,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2015-12-14,2471.0,23.8,-124.2,79197.0,-4870.0,-0.057929984417,8587.0,62.0,0.007272727273,0.108425824211,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2015-12-15,2443.7,-27.3,-117.7,79197.0,-4870.0,-0.057929984417,8587.0,62.0,0.007272727273,0.108425824211,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2015-12-16,2522.0,78.3,-12.4,79197.0,-4870.0,-0.057929984417,8587.0,62.0,0.007272727273,0.108425824211,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2015-12-17,2551.7,29.7,91.4,79197.0,-4870.0,-0.057929984417,8587.0,62.0,0.007272727273,0.108425824211,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2015-12-18,2527.6,-24.1,80.4,79197.0,-4870.0,-0.057929984417,8587.0,62.0,0.007272727273,0.108425824211,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2015-12-21,2549.0,21.4,78.0,79197.0,-4870.0,-0.057929984417,8587.0,62.0,0.007272727273,0.108425824211,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2015-12-22,2644.5,95.5,200.8,79197.0,-4870.0,-0.057929984417,8587.0,62.0,0.007272727273,0.108425824211,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2015-12-23,2542.6,-101.9,20.6,79197.0,-4870.0,-0.057929984417,8587.0,62.0,0.007272727273,0.108425824211,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2015-12-24,2420.9,-121.7,-130.8,79197.0,-4870.0,-0.057929984417,8587.0,62.0,0.007272727273,0.108425824211,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2015-12-25,2795.9,375.0,268.3,79197.0,-4870.0,-0.057929984417,8587.0,62.0,0.007272727273,0.108425824211,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2015-12-28,2868.3,72.4,319.3,79197.0,-4870.0,-0.057929984417,8587.0,62.0,0.007272727273,0.108425824211,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2015-12-29,3100.2,231.9,455.7,79197.0,-4870.0,-0.057929984417,8587.0,62.0,0.007272727273,0.108425824211,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2015-12-30,3159.3,59.1,616.7,79197.0,-4870.0,-0.057929984417,8587.0,62.0,0.007272727273,0.108425824211,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2015-12-31,2793.3,-366.0,372.4,80729.0,1532.0,0.019344167077,8616.0,29.0,0.00337719809,0.106727446147,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-01-01,3020.6,227.3,224.7,80729.0,1532.0,0.019344167077,8616.0,29.0,0.00337719809,0.106727446147,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-01-11,2862.1,-158.5,-6.2,80729.0,1532.0,0.019344167077,8616.0,29.0,0.00337719809,0.106727446147,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-01-12,2817.0,-45.1,-283.2,80729.0,1532.0,0.019344167077,8616.0,29.0,0.00337719809,0.106727446147,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-01-13,2627.0,-190.0,-532.3,80729.0,1532.0,0.019344167077,8616.0,29.0,0.00337719809,0.106727446147,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-01-14,2540.4,-86.6,-252.9,80729.0,1532.0,0.019344167077,8616.0,29.0,0.00337719809,0.106727446147,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-01-15,2583.7,43.3,-436.9,80729.0,1532.0,0.019344167077,8616.0,29.0,0.00337719809,0.106727446147,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-01-18,2413.0,-170.7,-449.1,80729.0,1532.0,0.019344167077,8616.0,29.0,0.00337719809,0.106727446147,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-01-19,2448.2,35.2,-368.8,80729.0,1532.0,0.019344167077,8616.0,29.0,0.00337719809,0.106727446147,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-01-20,2457.9,9.7,-169.1,80729.0,1532.0,0.019344167077,8616.0,29.0,0.00337719809,0.106727446147,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-01-21,2301.9,-156.0,-238.5,80729.0,1532.0,0.019344167077,8616.0,29.0,0.00337719809,0.106727446147,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-01-22,2096.9,-205.0,-486.8,80729.0,1532.0,0.019344167077,8616.0,29.0,0.00337719809,0.106727446147,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-01-25,2116.9,20.0,-296.1,80729.0,1532.0,0.019344167077,8616.0,29.0,0.00337719809,0.106727446147,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-01-26,2231.0,114.1,-217.2,80729.0,1532.0,0.019344167077,8616.0,29.0,0.00337719809,0.106727446147,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-01-27,2793.8,562.8,335.9,80729.0,1532.0,0.019344167077,8616.0,29.0,0.00337719809,0.106727446147,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-01-28,2802.6,8.8,500.7,80729.0,1532.0,0.019344167077,8616.0,29.0,0.00337719809,0.106727446147,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-01-29,2603.5,-199.1,506.6,80729.0,1532.0,0.019344167077,8616.0,29.0,0.00337719809,0.106727446147,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-02-01,2401.5,-202.0,284.6,66539.0,-14190.0,-0.175773266113,4597.0,-4019.0,-0.466457753018,0.069087302184,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-02-02,2198.3,-203.2,-32.7,66539.0,-14190.0,-0.175773266113,4597.0,-4019.0,-0.466457753018,0.069087302184,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-02-03,2125.5,-72.8,-668.3,66539.0,-14190.0,-0.175773266113,4597.0,-4019.0,-0.466457753018,0.069087302184,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-02-04,1816.1,-309.4,-986.5,66539.0,-14190.0,-0.175773266113,4597.0,-4019.0,-0.466457753018,0.069087302184,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-02-05,1629.3,-186.8,-974.2,66539.0,-14190.0,-0.175773266113,4597.0,-4019.0,-0.466457753018,0.069087302184,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-02-08,1689.8,60.5,-711.7,66539.0,-14190.0,-0.175773266113,4597.0,-4019.0,-0.466457753018,0.069087302184,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-02-09,1690.1,0.3,-508.2,66539.0,-14190.0,-0.175773266113,4597.0,-4019.0,-0.466457753018,0.069087302184,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-02-10,1639.2,-50.9,-486.3,66539.0,-14190.0,-0.175773266113,4597.0,-4019.0,-0.466457753018,0.069087302184,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-02-11,1419.8,-219.4,-396.3,66539.0,-14190.0,-0.175773266113,4597.0,-4019.0,-0.466457753018,0.069087302184,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-02-12,987.7,-432.1,-641.6,66539.0,-14190.0,-0.175773266113,4597.0,-4019.0,-0.466457753018,0.069087302184,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-02-15,1018.6,30.9,-671.2,66539.0,-14190.0,-0.175773266113,4597.0,-4019.0,-0.466457753018,0.069087302184,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-02-16,1044.5,25.9,-645.6,66539.0,-14190.0,-0.175773266113,4597.0,-4019.0,-0.466457753018,0.069087302184,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-02-17,1255.4,210.9,-383.8,66539.0,-14190.0,-0.175773266113,4597.0,-4019.0,-0.466457753018,0.069087302184,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-02-18,1192.4,-63.0,-227.4,66539.0,-14190.0,-0.175773266113,4597.0,-4019.0,-0.466457753018,0.069087302184,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-02-19,1432.0,239.6,444.3,66539.0,-14190.0,-0.175773266113,4597.0,-4019.0,-0.466457753018,0.069087302184,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-02-20,1328.2,-103.8,309.6,66539.0,-14190.0,-0.175773266113,4597.0,-4019.0,-0.466457753018,0.069087302184,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-02-24,1355.7,27.5,311.2,66539.0,-14190.0,-0.175773266113,4597.0,-4019.0,-0.466457753018,0.069087302184,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-02-25,1234.9,-120.8,-20.5,66539.0,-14190.0,-0.175773266113,4597.0,-4019.0,-0.466457753018,0.069087302184,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-02-26,1271.8,36.9,79.4,66539.0,-14190.0,-0.175773266113,4597.0,-4019.0,-0.466457753018,0.069087302184,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-02-29,1639.3,367.5,207.3,66539.0,-14190.0,-0.175773266113,4597.0,-4019.0,-0.466457753018,0.069087302184,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-03-01,1606.5,-32.8,278.3,66539.0,-14190.0,-0.175773266113,4597.0,-4019.0,-0.466457753018,0.069087302184,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-03-02,1564.4,-42.1,208.7,73330.0,6791.0,0.102060445754,6703.0,2106.0,0.458124864042,0.091408700395,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-03-03,1329.8,-234.6,94.9,73330.0,6791.0,0.102060445754,6703.0,2106.0,0.458124864042,0.091408700395,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-03-04,1299.5,-30.3,27.7,73330.0,6791.0,0.102060445754,6703.0,2106.0,0.458124864042,0.091408700395,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-03-09,1249.1,-50.4,-390.2,73330.0,6791.0,0.102060445754,6703.0,2106.0,0.458124864042,0.091408700395,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-03-10,1155.6,-93.5,-450.9,73330.0,6791.0,0.102060445754,6703.0,2106.0,0.458124864042,0.091408700395,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-03-11,1087.8,-67.8,-476.6,73330.0,6791.0,0.102060445754,6703.0,2106.0,0.458124864042,0.091408700395,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-03-14,1122.5,34.7,-207.3,73330.0,6791.0,0.102060445754,6703.0,2106.0,0.458124864042,0.091408700395,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-03-15,1105.6,-16.9,-193.9,73330.0,6791.0,0.102060445754,6703.0,2106.0,0.458124864042,0.091408700395,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-03-16,1165.5,59.9,-83.6,73330.0,6791.0,0.102060445754,6703.0,2106.0,0.458124864042,0.091408700395,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-03-17,1184.2,18.7,28.6,73330.0,6791.0,0.102060445754,6703.0,2106.0,0.458124864042,0.091408700395,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-03-18,1184.0,-0.2,96.2,73330.0,6791.0,0.102060445754,6703.0,2106.0,0.458124864042,0.091408700395,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-03-21,1148.7,-35.3,26.2,73330.0,6791.0,0.102060445754,6703.0,2106.0,0.458124864042,0.091408700395,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-03-22,1022.0,-126.7,-83.6,73330.0,6791.0,0.102060445754,6703.0,2106.0,0.458124864042,0.091408700395,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-03-23,1009.0,-13.0,-156.5,73330.0,6791.0,0.102060445754,6703.0,2106.0,0.458124864042,0.091408700395,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-03-24,1225.9,216.9,41.7,73330.0,6791.0,0.102060445754,6703.0,2106.0,0.458124864042,0.091408700395,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-03-25,1206.5,-19.4,22.5,73330.0,6791.0,0.102060445754,6703.0,2106.0,0.458124864042,0.091408700395,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-03-28,1299.6,93.1,150.9,73330.0,6791.0,0.102060445754,6703.0,2106.0,0.458124864042,0.091408700395,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-03-29,1764.0,464.4,742.0,73330.0,6791.0,0.102060445754,6703.0,2106.0,0.458124864042,0.091408700395,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-03-30,1683.3,-80.7,674.3,73330.0,6791.0,0.102060445754,6703.0,2106.0,0.458124864042,0.091408700395,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-03-31,1575.4,-107.9,349.5,72583.0,-747.0,-0.010186826674,6712.0,9.0,0.001342682381,0.092473444195,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-04-01,1513.5,-61.9,307.0,72583.0,-747.0,-0.010186826674,6712.0,9.0,0.001342682381,0.092473444195,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-04-04,1316.7,-196.8,17.1,72583.0,-747.0,-0.010186826674,6712.0,9.0,0.001342682381,0.092473444195,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-04-05,1105.9,-210.8,-658.1,72583.0,-747.0,-0.010186826674,6712.0,9.0,0.001342682381,0.092473444195,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-04-06,1079.7,-26.2,-603.6,72583.0,-747.0,-0.010186826674,6712.0,9.0,0.001342682381,0.092473444195,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-04-07,1016.6,-63.1,-558.8,72583.0,-747.0,-0.010186826674,6712.0,9.0,0.001342682381,0.092473444195,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-04-08,987.7,-28.9,-525.8,72583.0,-747.0,-0.010186826674,6712.0,9.0,0.001342682381,0.092473444195,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-04-11,883.7,-104.0,-433.0,72583.0,-747.0,-0.010186826674,6712.0,9.0,0.001342682381,0.092473444195,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-04-12,924.5,40.8,-181.4,72583.0,-747.0,-0.010186826674,6712.0,9.0,0.001342682381,0.092473444195,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-04-13,846.3,-78.2,-233.4,72583.0,-747.0,-0.010186826674,6712.0,9.0,0.001342682381,0.092473444195,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-04-14,791.2,-55.1,-225.4,72583.0,-747.0,-0.010186826674,6712.0,9.0,0.001342682381,0.092473444195,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-04-15,740.5,-50.7,-247.2,72583.0,-747.0,-0.010186826674,6712.0,9.0,0.001342682381,0.092473444195,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-04-18,829.6,89.1,-54.1,72583.0,-747.0,-0.010186826674,6712.0,9.0,0.001342682381,0.092473444195,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-04-19,899.9,70.3,-24.6,72583.0,-747.0,-0.010186826674,6712.0,9.0,0.001342682381,0.092473444195,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-04-20,922.7,22.8,76.4,72583.0,-747.0,-0.010186826674,6712.0,9.0,0.001342682381,0.092473444195,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-04-21,812.8,-109.9,21.6,72583.0,-747.0,-0.010186826674,6712.0,9.0,0.001342682381,0.092473444195,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-04-22,728.8,-84.0,-11.7,72583.0,-747.0,-0.010186826674,6712.0,9.0,0.001342682381,0.092473444195,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-04-25,718.7,-10.1,-110.9,72583.0,-747.0,-0.010186826674,6712.0,9.0,0.001342682381,0.092473444195,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-04-26,763.3,44.6,-136.6,72583.0,-747.0,-0.010186826674,6712.0,9.0,0.001342682381,0.092473444195,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-04-27,1211.3,448.0,288.6,72583.0,-747.0,-0.010186826674,6712.0,9.0,0.001342682381,0.092473444195,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-04-28,1018.1,-193.2,205.3,72583.0,-747.0,-0.010186826674,6712.0,9.0,0.001342682381,0.092473444195,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-04-29,968.2,-49.9,239.4,72583.0,-747.0,-0.010186826674,6712.0,9.0,0.001342682381,0.092473444195,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-05-04,1149.6,181.4,430.9,76244.0,3661.0,0.050438807985,6650.0,-62.0,-0.009237187128,0.087219977965,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-05-05,1143.6,-6.0,380.3,76244.0,3661.0,0.050438807985,6650.0,-62.0,-0.009237187128,0.087219977965,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-05-06,1124.2,-19.4,-87.1,76244.0,3661.0,0.050438807985,6650.0,-62.0,-0.009237187128,0.087219977965,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-05-10,1002.2,-122.0,-15.9,76244.0,3661.0,0.050438807985,6650.0,-62.0,-0.009237187128,0.087219977965,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-05-11,741.4,-260.8,-226.8,76244.0,3661.0,0.050438807985,6650.0,-62.0,-0.009237187128,0.087219977965,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-05-12,578.5,-162.9,-571.1,76244.0,3661.0,0.050438807985,6650.0,-62.0,-0.009237187128,0.087219977965,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-05-13,593.2,14.7,-550.4,76244.0,3661.0,0.050438807985,6650.0,-62.0,-0.009237187128,0.087219977965,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-05-16,651.9,58.7,-472.3,76244.0,3661.0,0.050438807985,6650.0,-62.0,-0.009237187128,0.087219977965,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-05-17,664.6,12.7,-337.6,76244.0,3661.0,0.050438807985,6650.0,-62.0,-0.009237187128,0.087219977965,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-05-18,703.5,38.9,-37.9,76244.0,3661.0,0.050438807985,6650.0,-62.0,-0.009237187128,0.087219977965,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-05-19,560.1,-143.4,-18.4,76244.0,3661.0,0.050438807985,6650.0,-62.0,-0.009237187128,0.087219977965,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-05-20,561.1,1.0,-32.1,76244.0,3661.0,0.050438807985,6650.0,-62.0,-0.009237187128,0.087219977965,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
