date,lsi_global,lsi_global_raw,lsi_global_smoothed,lsi_global_status,lsi_local,lsi_local_raw,lsi_local_smoothed,lsi_local_status
2017-02-17,15.56,-0.16417265093405004,-0.1437938253613703,ЗЕЛЕНЫЙ (Норма),,,,
2017-02-20,14.87,-0.1648125604380274,-0.14484476211520317,ЗЕЛЕНЫЙ (Норма),,,,
2017-02-21,14.22,-0.1648125604380274,-0.14584315203134438,ЗЕЛЕНЫЙ (Норма),,,,
2017-02-22,14.34,-0.1423507387667307,-0.1456685313681137,ЗЕЛЕНЫЙ (Норма),,,,
2017-02-27,13.59,-0.168424657253959,-0.14680633766240594,ЗЕЛЕНЫЙ (Норма),,,,
2017-02-28,13.3,-0.15566019851019403,-0.14724903070479534,ЗЕЛЕНЫЙ (Норма),,,,
2017-03-01,15.24,-0.08795533527227245,-0.1442843459331692,ЗЕЛЕНЫЙ (Норма),,,,
2017-03-02,14.69,-0.16118200693581453,-0.14512922898330144,ЗЕЛЕНЫЙ (Норма),,,,
2017-03-03,14.06,-0.16448536676305076,-0.1460970358722889,ЗЕЛЕНЫЙ (Норма),,,,
2017-03-06,13.55,-0.16170282830008076,-0.1468773254936785,ЗЕЛЕНЫЙ (Норма),,,,
2017-03-07,12.69,-0.17301333893865734,-0.14818412616592744,ЗЕЛЕНЫЙ (Норма),,,,
2017-03-09,11.92,-0.1718001705108922,-0.14936492838317567,ЗЕЛЕНЫЙ (Норма),,,,
2017-03-10,11.13,-0.17353955152832606,-0.15057365954043317,ЗЕЛЕНЫЙ (Норма),,,,
2017-03-13,10.41,-0.17269751949105655,-0.15167985253796434,ЗЕЛЕНЫЙ (Норма),,,,
2017-03-14,9.64,-0.17536184957789086,-0.15286395238996067,ЗЕЛЕНЫЙ (Норма),,,,
2017-03-15,13.02,-0.04939116801094834,-0.14769031317101006,ЗЕЛЕНЫЙ (Норма),,,,
2017-03-16,12.2,-0.17266574638530002,-0.14893908483172455,ЗЕЛЕНЫЙ (Норма),,,,
2017-03-17,11.45,-0.17190565794453955,-0.1500874134873653,ЗЕЛЕНЫЙ (Норма),,,,
2017-03-20,10.68,-0.17364834233591986,-0.151265459929793,ЗЕЛЕНЫЙ (Норма),,,,
2017-03-21,9.98,-0.17261971902271434,-0.15233317288443907,ЗЕЛЕНЫЙ (Норма),,,,
2017-03-22,10.37,-0.14062868264048578,-0.1517479483722414,ЗЕЛЕНЫЙ (Норма),,,,
2017-03-23,9.62,-0.17475498780573973,-0.1528983003439163,ЗЕЛЕНЫЙ (Норма),,,,
2017-03-24,8.99,-0.17197563164107937,-0.15385216690877446,ЗЕЛЕНЫЙ (Норма),,,,
2017-03-27,8.43,-0.17118754755926235,-0.15471893594129885,ЗЕЛЕНЫЙ (Норма),,,,
2017-03-28,7.9,-0.1708128967415713,-0.15552363398131247,ЗЕЛЕНЫЙ (Норма),,,,
2017-03-29,10.08,-0.08890435894281007,-0.15219267022938734,ЗЕЛЕНЫЙ (Норма),,,,
2017-03-30,9.52,-0.16938612450215984,-0.15305234294302597,ЗЕЛЕНЫЙ (Норма),,,,
2017-03-31,10.72,-0.11605036426004245,-0.1512022440088768,ЗЕЛЕНЫЙ (Норма),,,,
2017-04-03,10.24,-0.16592620455496487,-0.1519384420361812,ЗЕЛЕНЫЙ (Норма),,,,
2017-04-04,9.81,-0.16519288488660216,-0.15260116417870226,ЗЕЛЕНЫЙ (Норма),,,,
2017-04-05,12.3,-0.07642280531387019,-0.14879224623546064,ЗЕЛЕНЫЙ (Норма),,,,
2017-04-06,11.53,-0.17240732888936783,-0.149973000368156,ЗЕЛЕНЫЙ (Норма),,,,
2017-04-07,10.79,-0.17240732888936783,-0.1510947167942166,ЗЕЛЕНЫЙ (Норма),,,,
2017-04-10,10.15,-0.17065514448024227,-0.15207273817851788,ЗЕЛЕНЫЙ (Норма),,,,
2017-04-11,10.11,-0.1535067584296666,-0.15214443919107531,ЗЕЛЕНЫЙ (Норма),,,,
2017-04-12,12.51,-0.07862064611353192,-0.14846824953719814,ЗЕЛЕНЫЙ (Норма),,,,
2017-04-13,11.96,-0.16512973177453244,-0.14930132364906484,ЗЕЛЕНЫЙ (Норма),,,,
2017-04-14,11.45,-0.16512973177453244,-0.1500927440553382,ЗЕЛЕНЫЙ (Норма),,,,
2017-04-17,11.01,-0.16360474239874423,-0.1507683439725085,ЗЕЛЕНЫЙ (Норма),,,,
2017-04-18,10.59,-0.16360474239874423,-0.15141016389382028,ЗЕЛЕНЫЙ (Норма),,,,
2017-04-19,14.15,-0.04234253112236541,-0.14595678225524752,ЗЕЛЕНЫЙ (Норма),,,,
2017-04-20,13.52,-0.16521806187115246,-0.14691984623604276,ЗЕЛЕНЫЙ (Норма),,,,
2017-04-21,12.88,-0.1663845111097763,-0.14789307947972943,ЗЕЛЕНЫЙ (Норма),,,,
2017-04-24,12.35,-0.16437595739685412,-0.14871722337558566,ЗЕЛЕНЫЙ (Норма),,,,
2017-04-25,11.83,-0.16437595739685412,-0.14950016007664907,ЗЕЛЕНЫЙ (Норма),,,,
2017-04-26,13.83,-0.0883084227176415,-0.1464405732086987,ЗЕЛЕНЫЙ (Норма),,,,
2017-04-27,13.32,-0.16213765796566554,-0.147225427446547,ЗЕЛЕНЫЙ (Норма),,,,
2017-04-28,12.82,-0.16256596243228533,-0.14799245419583393,ЗЕЛЕНЫЙ (Норма),,,,
2017-05-02,12.38,-0.16133680016087304,-0.14865967149408588,ЗЕЛЕНЫЙ (Норма),,,,
2017-05-03,14.22,-0.09233600748454523,-0.14584348829360883,ЗЕЛЕНЫЙ (Норма),,,,
2017-05-04,13.69,-0.16200684477560412,-0.14665165611770858,ЗЕЛЕНЫЙ (Норма),,,,
2017-05-05,13.14,-0.16348459412599375,-0.14749330301812283,ЗЕЛЕНЫЙ (Норма),,,,
2017-05-10,12.44,-0.1691187748873344,-0.1485745766115834,ЗЕЛЕНЫЙ (Норма),,,,
2017-05-11,11.7,-0.17116308387429424,-0.14970400197471895,ЗЕЛЕНЫЙ (Норма),,,,
2017-05-12,10.98,-0.17194969900466295,-0.15081628682621614,ЗЕЛЕНЫЙ (Норма),,,,
2017-05-15,10.26,-0.17270011580597128,-0.1519104782752039,ЗЕЛЕНЫЙ (Норма),,,,
2017-05-16,9.62,-0.17166153485176217,-0.1528980311040318,ЗЕЛЕНЫЙ (Норма),,,,
2017-05-17,11.4,-0.09815698722148736,-0.15016097890990457,ЗЕЛЕНЫЙ (Норма),,,,
2017-05-18,10.7,-0.1717178438744033,-0.1512388221581295,ЗЕЛЕНЫЙ (Норма),,,,
2017-05-19,10.03,-0.1717178438744033,-0.1522627732439432,ЗЕЛЕНЫЙ (Норма),,,,
2017-05-22,9.37,-0.17261384348544107,-0.15328032675601808,ЗЕЛЕНЫЙ (Норма),,,,
2017-05-23,8.74,-0.17258213750257906,-0.15424541729334612,ЗЕЛЕНЫЙ (Норма),,,,
2017-05-24,10.37,-0.10406680878572061,-0.15173648686796484,ЗЕЛЕНЫЙ (Норма),,,,
2017-05-25,9.67,-0.17334670539865182,-0.1528169977944992,ЗЕЛЕНЫЙ (Норма),,,,
2017-05-26,9.05,-0.17189795282121756,-0.15377104554583512,ЗЕЛЕНЫЙ (Норма),,,,
2017-05-29,8.42,-0.1730771722121291,-0.1547363518791498,ЗЕЛЕНЫЙ (Норма),,,,
2017-05-30,7.8,-0.17374109675830207,-0.1556865891231074,ЗЕЛЕНЫЙ (Норма),,,,
2017-05-31,8.82,-0.12426640980427217,-0.15411558015716564,ЗЕЛЕНЫЙ (Норма),,,,
2017-06-01,8.1,-0.17615154932057114,-0.1552173786153359,ЗЕЛЕНЫЙ (Норма),,,,
2017-06-02,7.5,-0.17371803328351598,-0.1561424113487449,ЗЕЛЕНЫЙ (Норма),,,,
2017-06-05,6.94,-0.17333212925918606,-0.15700189724426697,ЗЕЛЕНЫЙ (Норма),,,,
2017-06-06,6.68,-0.16482574756562474,-0.15739308976033486,ЗЕЛЕНЫЙ (Норма),,,,
2017-06-07,9.02,-0.08564921771957751,-0.15380589615829698,ЗЕЛЕНЫЙ (Норма),,,,
2017-06-08,8.7,-0.16363439532167795,-0.15429732111646602,ЗЕЛЕНЫЙ (Норма),,,,
2017-06-09,8.26,-0.16796404478897753,-0.15498065730009158,ЗЕЛЕНЫЙ (Норма),,,,
2017-06-13,7.76,-0.17013032924651172,-0.15573814089741259,ЗЕЛЕНЫЙ (Норма),,,,
2017-06-14,8.54,-0.13198649854804717,-0.1545505587799443,ЗЕЛЕНЫЙ (Норма),,,,
2017-06-15,8.11,-0.1677162901053728,-0.15520884534621573,ЗЕЛЕНЫЙ (Норма),,,,
2017-06-16,7.7,-0.16779034055694447,-0.15583792010675215,ЗЕЛЕНЫЙ (Норма),,,,
2017-06-19,7.34,-0.16666296876558806,-0.15637917253969394,ЗЕЛЕНЫЙ (Норма),,,,
2017-06-20,7.09,-0.1640993957310013,-0.1567651836992593,ЗЕЛЕНЫЙ (Норма),,,,
2017-06-21,10.47,-0.053384648401743506,-0.1515961569343835,ЗЕЛЕНЫЙ (Норма),,,,
2017-06-22,9.96,-0.16697198820006975,-0.1523649484976678,ЗЕЛЕНЫЙ (Норма),,,,
2017-06-23,9.58,-0.16426061722426183,-0.1529597319339975,ЗЕЛЕНЫЙ (Норма),,,,
2017-06-26,9.22,-0.16401034557960453,-0.15351226261627784,ЗЕЛЕНЫЙ (Норма),,,,
2017-06-27,8.87,-0.16398039481825627,-0.15403566922637676,ЗЕЛЕНЫЙ (Норма),,,,
2017-06-28,9.3,-0.1409880702239324,-0.15338328927625455,ЗЕЛЕНЫЙ (Норма),,,,
2017-06-29,8.79,-0.1690654614217138,-0.1541673978835275,ЗЕЛЕНЫЙ (Норма),,,,
2017-06-30,10.74,-0.09442414415530703,-0.15118023519711649,ЗЕЛЕНЫЙ (Норма),,,,
2017-07-03,10.25,-0.16614775482598915,-0.1519286111785601,ЗЕЛЕНЫЙ (Норма),,,,
2017-07-04,9.84,-0.16455610908725188,-0.15255998607399468,ЗЕЛЕНЫЙ (Норма),,,,
2017-07-05,10.38,-0.13580000077721466,-0.15172198680915566,ЗЕЛЕНЫЙ (Норма),,,,
2017-07-06,9.93,-0.16568407264060575,-0.15242009110072816,ЗЕЛЕНЫЙ (Норма),,,,
2017-07-07,9.52,-0.165035169145673,-0.1530508450029754,ЗЕЛЕНЫЙ (Норма),,,,
2017-07-10,9.17,-0.16360273720051305,-0.15357843961285228,ЗЕЛЕНЫЙ (Норма),,,,
2017-07-11,8.53,-0.17326483464669595,-0.15456275936454447,ЗЕЛЕНЫЙ (Норма),,,,
2017-07-12,9.71,-0.11848618780858838,-0.15275893078674666,ЗЕЛЕНЫЙ (Норма),,,,
2017-07-13,9.0,-0.1745066564083823,-0.15384631706782842,ЗЕЛЕНЫЙ (Норма),,,,
2017-07-14,8.33,-0.17443664368939404,-0.1548758333989067,ЗЕЛЕНЫЙ (Норма),,,,
2017-07-17,7.67,-0.17501555752176717,-0.1558828196050497,ЗЕЛЕНЫЙ (Норма),,,,
2017-07-18,7.01,-0.17605324750373819,-0.15689134099998414,ЗЕЛЕНЫЙ (Норма),,,,
2017-07-19,8.95,-0.09749521573226522,-0.1539215347365982,ЗЕЛЕНЫЙ (Норма),,,,
2017-07-20,8.21,-0.1764470735224734,-0.15504781167589196,ЗЕЛЕНЫЙ (Норма),,,,
2017-07-21,7.52,-0.17642185275303734,-0.15611651372974922,ЗЕЛЕНЫЙ (Норма),,,,
2017-07-24,6.87,-0.17580364878410942,-0.15710087048246724,ЗЕЛЕНЫЙ (Норма),,,,
2017-07-25,6.24,-0.17642185275303734,-0.15806691959599573,ЗЕЛЕНЫЙ (Норма),,,,
2017-07-26,8.7,-0.08263171494984883,-0.15429515936368837,ЗЕЛЕНЫЙ (Норма),,,,
2017-07-27,8.01,-0.17567185350718634,-0.15536399407086326,ЗЕЛЕНЫЙ (Норма),,,,
2017-07-28,7.39,-0.1743509332513224,-0.15631334102988623,ЗЕЛЕНЫЙ (Норма),,,,
2017-07-31,6.91,-0.170982731647141,-0.15704681056074896,ЗЕЛЕНЫЙ (Норма),,,,
2017-08-01,6.35,-0.1741731852159626,-0.15790312929350964,ЗЕЛЕНЫЙ (Норма),,,,
2017-08-02,7.81,-0.11308965870278825,-0.15566245576397356,ЗЕЛЕНЫЙ (Норма),,,,
2017-08-03,7.21,-0.17401337662088423,-0.15658000180681908,ЗЕЛЕНЫЙ (Норма),,,,
2017-08-04,6.67,-0.17324356916559341,-0.1574131801747578,ЗЕЛЕНЫЙ (Норма),,,,
2017-08-07,6.11,-0.17463047447700303,-0.15827404488987007,ЗЕЛЕНЫЙ (Норма),,,,
2017-08-08,5.42,-0.17926686211272058,-0.15932368575101258,ЗЕЛЕНЫЙ (Норма),,,,
2017-08-09,6.32,-0.13173717646060779,-0.15794436028649234,ЗЕЛЕНЫЙ (Норма),,,,
2017-08-10,5.63,-0.17926686211272058,-0.15901048537780374,ЗЕЛЕНЫЙ (Норма),,,,
2017-08-11,5.05,-0.17674423411540485,-0.1598971728146838,ЗЕЛЕНЫЙ (Норма),,,,
2017-08-14,4.42,-0.17907640651171114,-0.16085613449953515,ЗЕЛЕНЫЙ (Норма),,,,
2017-08-15,3.85,-0.17845940306241198,-0.161736297927679,ЗЕЛЕНЫЙ (Норма),,,,
2017-08-16,6.42,-0.08298717426457575,-0.15779884174452383,ЗЕЛЕНЫЙ (Норма),,,,
2017-08-17,5.74,-0.17845940306241198,-0.15883186981041822,ЗЕЛЕНЫЙ (Норма),,,,
2017-08-18,5.05,-0.17993394454823286,-0.15988697354730894,ЗЕЛЕНЫЙ (Норма),,,,
2017-08-21,4.48,-0.1774445114295597,-0.16076485044142147,ЗЕЛЕНЫЙ (Норма),,,,
2017-08-22,3.92,-0.1779492541473376,-0.16162407062671727,ЗЕЛЕНЫЙ (Норма),,,,
2017-08-23,6.15,-0.09325916253931277,-0.15820582522234705,ЗЕЛЕНЫЙ (Норма),,,,
2017-08-24,5.55,-0.17657044093382873,-0.15912405600792112,ЗЕЛЕНЫЙ (Норма),,,,
2017-08-25,4.94,-0.1779492541473376,-0.16006531591489193,ЗЕЛЕНЫЙ (Норма),,,,
2017-08-28,4.33,-0.178756446659932,-0.16099987245214392,ЗЕЛЕНЫЙ (Норма),,,,
2017-08-29,3.81,-0.17694648128629292,-0.16179720289385136,ЗЕЛЕНЫЙ (Норма),,,,
2017-08-30,6.88,-0.0677428295409141,-0.15709448422620448,ЗЕЛЕНЫЙ (Норма),,,,
2017-08-31,6.48,-0.16935044258801724,-0.1577072821442951,ЗЕЛЕНЫЙ (Норма),,,,
2017-09-01,5.77,-0.17933472223993469,-0.15878865414907709,ЗЕЛЕНЫЙ (Норма),,,,
2017-09-04,5.1,-0.17926583721182632,-0.15981251330221455,ЗЕЛЕНЫЙ (Норма),,,,
2017-09-05,4.95,-0.16445446970500688,-0.16004461112235416,ЗЕЛЕНЫЙ (Норма),,,,
2017-09-06,8.24,-0.059384874539428034,-0.15501162429320783,ЗЕЛЕНЫЙ (Норма),,,,
2017-09-07,7.85,-0.1668496558481818,-0.15560352587095652,ЗЕЛЕНЫЙ (Норма),,,,
2017-09-08,7.35,-0.1710503604727731,-0.15637586760104735,ЗЕЛЕНЫЙ (Норма),,,,
2017-09-11,6.75,-0.17473596687852522,-0.15729387256492125,ЗЕЛЕНЫЙ (Норма),,,,
2017-09-12,6.2,-0.1739689541000068,-0.1581276266416755,ЗЕЛЕНЫЙ (Норма),,,,
2017-09-13,8.81,-0.07814298346584458,-0.15412839448288396,ЗЕЛЕНЫЙ (Норма),,,,
2017-09-14,8.15,-0.17429209559602632,-0.15513657953854107,ЗЕЛЕНЫЙ (Норма),,,,
2017-09-15,7.5,-0.1753578016630974,-0.15614764064476888,ЗЕЛЕНЫЙ (Норма),,,,
2017-09-18,6.87,-0.1753578016630974,-0.1571081486956853,ЗЕЛЕНЫЙ (Норма),,,,
2017-09-19,6.26,-0.1758504569413472,-0.15804526410796838,ЗЕЛЕНЫЙ (Норма),,,,
2017-09-20,9.69,-0.05284557845111476,-0.15278527982512569,ЗЕЛЕНЫЙ (Норма),,,,
2017-09-21,9.05,-0.17234997311468836,-0.15376351448960382,ЗЕЛЕНЫЙ (Норма),,,,
2017-09-22,8.58,-0.16820373635384195,-0.15448552558281572,ЗЕЛЕНЫЙ (Норма),,,,
2017-09-25,8.17,-0.16707828997227248,-0.15511516380228857,ЗЕЛЕНЫЙ (Норма),,,,
2017-09-26,7.8,-0.16632680433093056,-0.15567574582872065,ЗЕЛЕНЫЙ (Норма),,,,
2017-09-27,8.5,-0.13424693598511017,-0.15460430533654013,ЗЕЛЕНЫЙ (Норма),,,,
2017-09-28,7.86,-0.1741909049477327,-0.15558363531709976,ЗЕЛЕНЫЙ (Норма),,,,
2017-09-29,7.27,-0.17367753393399687,-0.15648833024794462,ЗЕЛЕНЫЙ (Норма),,,,
2017-10-02,6.73,-0.17323378637769093,-0.15732560305443194,ЗЕЛЕНЫЙ (Норма),,,,
2017-10-03,6.22,-0.1728076542657162,-0.15809970561499614,ЗЕЛЕНЫЙ (Норма),,,,
2017-10-04,10.22,-0.03552146686705726,-0.1519707936775992,ЗЕЛЕНЫЙ (Норма),,,,
2017-10-05,9.59,-0.17121358541259157,-0.1529329332643488,ЗЕЛЕНЫЙ (Норма),,,,
2017-10-06,9.0,-0.17121358541259157,-0.15384696587176094,ЗЕЛЕНЫЙ (Норма),,,,
2017-10-09,8.43,-0.17121358541259157,-0.15471529684880247,ЗЕЛЕНЫЙ (Норма),,,,
2017-10-10,7.64,-0.17894405019766518,-0.1559267345162456,ЗЕЛЕНЫЙ (Норма),,,,
2017-10-11,11.59,-0.03486604670200594,-0.1498737001255336,ЗЕЛЕНЫЙ (Норма),,,,
2017-10-12,10.64,-0.17894405019766518,-0.15132721762914017,ЗЕЛЕНЫЙ (Норма),,,,
2017-10-13,9.72,-0.17956021268487832,-0.15273886738192707,ЗЕЛЕНЫЙ (Норма),,,,
2017-10-16,8.84,-0.17956021268487832,-0.15407993464707462,ЗЕЛЕНЫЙ (Норма),,,,
2017-10-17,7.99,-0.18012071760032627,-0.1553819737947372,ЗЕЛЕНЫЙ (Норма),,,,
2017-10-18,12.5,-0.017296788496640736,-0.14847771452983238,ЗЕЛЕНЫЙ (Норма),,,,
2017-10-19,11.48,-0.17976075687183285,-0.1500418666469324,ЗЕЛЕНЫЙ (Норма),,,,
2017-10-20,10.51,-0.17976075687183285,-0.1515278111581774,ЗЕЛЕНЫЙ (Норма),,,,
2017-10-23,9.57,-0.1803209446850771,-0.1529674678345224,ЗЕЛЕНЫЙ (Норма),,,,
2017-10-24,8.72,-0.17895131488206878,-0.15426666018689972,ЗЕЛЕНЫЙ (Норма),,,,
2017-10-25,11.42,-0.07177376195923418,-0.15014201527551643,ЗЕЛЕНЫЙ (Норма),,,,
2017-10-26,10.43,-0.1803209446850771,-0.15165096174599446,ЗЕЛЕНЫЙ (Норма),,,,
2017-10-27,9.41,-0.1830032522911152,-0.1532185762732505,ЗЕЛЕНЫЙ (Норма),,,,
2017-10-30,8.45,-0.18264369346035847,-0.1546898321326059,ЗЕЛЕНЫЙ (Норма),,,,
2017-10-31,7.69,-0.17787841703365698,-0.15584926137765845,ЗЕЛЕНЫЙ (Норма),,,,
2017-11-01,7.89,-0.14970597500832938,-0.155542097059192,ЗЕЛЕНЫЙ (Норма),,,,
2017-11-02,7.02,-0.18234571268360134,-0.15688227784041248,ЗЕЛЕНЫЙ (Норма),,,,
2017-11-03,6.21,-0.18157323397757125,-0.15811682564727042,ЗЕЛЕНЫЙ (Норма),,,,
2017-11-07,5.74,-0.17250187694172525,-0.15883607821199316,ЗЕЛЕНЫЙ (Норма),,,,
2017-11-08,6.77,-0.1274119624037381,-0.1572648724215804,ЗЕЛЕНЫЙ (Норма),,,,
2017-11-09,6.33,-0.1706245370870691,-0.15793285565485485,ЗЕЛЕНЫЙ (Норма),,,,
2017-11-10,5.68,-0.17770939903073468,-0.15892168282364882,ЗЕЛЕНЫЙ (Норма),,,,
2017-11-13,5.05,-0.17844053017116263,-0.15989762519102452,ЗЕЛЕНЫЙ (Норма),,,,
2017-11-14,4.39,-0.1800916801486433,-0.16090732793890544,ЗЕЛЕНЫЙ (Норма),,,,
2017-11-15,5.28,-0.13359810656446908,-0.15954186687018362,ЗЕЛЕНЫЙ (Норма),,,,
2017-11-16,4.64,-0.17900280553828946,-0.1605149138035889,ЗЕЛЕНЫЙ (Норма),,,,
2017-11-17,4.04,-0.17888555691423674,-0.1614334459591213,ЗЕЛЕНЫЙ (Норма),,,,
2017-11-20,3.48,-0.17888555691423674,-0.16230605150687705,ЗЕЛЕНЫЙ (Норма),,,,
2017-11-21,2.96,-0.1782302816419548,-0.16310226301363093,ЗЕЛЕНЫЙ (Норма),,,,
2017-11-22,7.11,-0.03583666718533762,-0.15673898322221624,ЗЕЛЕНЫЙ (Норма),,,,
2017-11-23,6.41,-0.1782302816419548,-0.15781354814320317,ЗЕЛЕНЫЙ (Норма),,,,
2017-11-24,5.77,-0.17733952354464916,-0.15878984691327547,ЗЕЛЕНЫЙ (Норма),,,,
2017-11-27,5.14,-0.1782302816419548,-0.15976186864970943,ЗЕЛЕНЫЙ (Норма),,,,
2017-11-28,4.52,-0.17861657471442932,-0.16070460395294542,ЗЕЛЕНЫЙ (Норма),,,,
2017-11-29,6.46,-0.10125753460305265,-0.15773225048545078,ЗЕЛЕНЫЙ (Норма),,,,
2017-11-30,6.01,-0.17152514749565057,-0.15842189533596077,ЗЕЛЕНЫЙ (Норма),,,,
2017-12-01,5.28,-0.18093529771062827,-0.15954756545469415,ЗЕЛЕНЫЙ (Норма),,,,
2017-12-04,4.61,-0.17981172729062178,-0.1605607735464905,ЗЕЛЕНЫЙ (Норма),,,,
2017-12-05,4.42,-0.16660951722727552,-0.16086321073052975,ЗЕЛЕНЫЙ (Норма),,,,
2017-12-06,7.47,-0.06741448188907134,-0.15619077428845682,ЗЕЛЕНЫЙ (Норма),,,,
2017-12-07,7.12,-0.16687488404514766,-0.15672497977629135,ЗЕЛЕНЫЙ (Норма),,,,
2017-12-08,6.79,-0.16687488404514766,-0.15723247498973417,ЗЕЛЕНЫЙ (Норма),,,,
2017-12-11,6.47,-0.16687488404514766,-0.15771459544250482,ЗЕЛЕНЫЙ (Норма),,,,
2017-12-12,6.31,-0.1627404696527433,-0.15796588915301674,ЗЕЛЕНЫЙ (Норма),,,,
2017-12-13,9.15,-0.07074341974788856,-0.15360476568276032,ЗЕЛЕНЫЙ (Норма),,,,
2017-12-14,9.02,-0.15784435394311325,-0.15381674509577797,ЗЕЛЕНЫЙ (Норма),,,,
2017-12-15,8.59,-0.16687488404514766,-0.15446965204324645,ЗЕЛЕНЫЙ (Норма),,,,
2017-12-18,8.16,-0.16750688207796655,-0.15512151354498244,ЗЕЛЕНЫЙ (Норма),,,,
2017-12-19,7.68,-0.1701131339221943,-0.15587109456384302,ЗЕЛЕНЫЙ (Норма),,,,
2017-12-20,10.72,-0.06272971138536271,-0.151214025404919,ЗЕЛЕНЫЙ (Норма),,,,
2017-12-21,10.09,-0.17047655520149863,-0.15217715189474795,ЗЕЛЕНЫЙ (Норма),,,,
2017-12-22,9.49,-0.17047655520149863,-0.1530921220600855,ЗЕЛЕНЫЙ (Норма),,,,
2017-12-25,8.98,-0.16884194385196688,-0.15387961314967954,ЗЕЛЕНЫЙ (Норма),,,,
2017-12-26,8.42,-0.17081777335690546,-0.15472652116004085,ЗЕЛЕНЫЙ (Норма),,,,
2017-12-27,9.1,-0.13402444750337494,-0.15369141747720755,ЗЕЛЕНЫЙ (Норма),,,,
2017-12-28,8.54,-0.17070957712496676,-0.1545423254595955,ЗЕЛЕНЫЙ (Норма),,,,
2017-12-29,8.01,-0.1708807885091138,-0.15535924861207143,ЗЕЛЕНЫЙ (Норма),,,,
2018-01-01,7.51,-0.17070957712496676,-0.1561267650377162,ЗЕЛЕНЫЙ (Норма),,,,
2018-01-09,9.36,-0.09929016312958616,-0.1532849349423097,ЗЕЛЕНЫЙ (Норма),,,,
2018-01-10,13.7,-0.020354857443311003,-0.14663843106735974,ЗЕЛЕНЫЙ (Норма),,,,
2018-01-11,14.24,-0.1303083708454375,-0.14582192805626362,ЗЕЛЕНЫЙ (Норма),,,,
2018-01-12,14.76,-0.12969418651495912,-0.1450155409791984,ЗЕЛЕНЫЙ (Норма),,,,
2018-01-15,16.14,-0.1028334475293115,-0.14290643630670405,ЗЕЛЕНЫЙ (Норма),,,,
2018-01-16,16.76,-0.12387621382150688,-0.14195492518244418,ЗЕЛЕНЫЙ (Норма),,,,
2018-01-17,20.32,-0.03296329558084665,-0.1365053437023643,ЗЕЛЕНЫЙ (Норма),,,,
2018-01-18,20.53,-0.13005881046944756,-0.13618301704071847,ЗЕЛЕНЫЙ (Норма),,,,
2018-01-19,20.69,-0.13103973669206498,-0.1359258530232858,ЗЕЛЕНЫЙ (Норма),,,,
2018-01-22,21.4,-0.11434099339109804,-0.13484661004167642,ЗЕЛЕНЫЙ (Норма),,,,
2018-01-23,21.71,-0.12541341252446764,-0.13437495016581597,ЗЕЛЕНЫЙ (Норма),,,,
2018-01-24,26.39,0.009236961401650201,-0.12719435458744266,ЗЕЛЕНЫЙ (Норма),,,,
2018-01-25,26.87,-0.11255289365769444,-0.12646228154095523,ЗЕЛЕНЫЙ (Норма),,,,
2018-01-26,26.84,-0.12746667046182375,-0.12651250098699865,ЗЕЛЕНЫЙ (Норма),,,,
2018-01-29,27.04,-0.12044564701719762,-0.1262091582885086,ЗЕЛЕНЫЙ (Норма),,,,
2018-01-30,26.84,-0.13222833905180892,-0.1265101173266736,ЗЕЛЕНЫЙ (Норма),,,,
2018-01-31,31.23,0.00788265900600893,-0.11979047851003947,ЗЕЛЕНЫЙ (Норма),,,,
2018-02-01,30.89,-0.13017978763619875,-0.12030994396634744,ЗЕЛЕНЫЙ (Норма),,,,
2018-02-02,30.51,-0.13186693040537645,-0.12088779328829888,ЗЕЛЕНЫЙ (Норма),,,,
2018-02-05,30.52,-0.12067186655314116,-0.12087699695154099,ЗЕЛЕНЫЙ (Норма),,,,
2018-02-06,29.67,-0.14699621267123952,-0.12218295773752591,ЗЕЛЕНЫЙ (Норма),,,,
2018-02-07,33.11,-0.01651868826266767,-0.116899744263783,ЗЕЛЕНЫЙ (Норма),,,,
2018-02-08,32.11,-0.14761247755700785,-0.11843538092844423,ЗЕЛЕНЫЙ (Норма),,,,
2018-02-09,31.0,-0.15242161571960938,-0.12013469266800249,ЗЕЛЕНЫЙ (Норма),,,,
2018-02-12,29.27,-0.17316809612995787,-0.12278636284110026,ЗЕЛЕНЫЙ (Норма),,,,
2018-02-13,27.52,-0.1763862061257045,-0.12546635500533046,ЗЕЛЕНЫЙ (Норма),,,,
2018-02-14,31.46,-0.004952733671553244,-0.11944067393864159,ЗЕЛЕНЫЙ (Норма),,,,
2018-02-15,30.65,-0.14424693136178912,-0.12068098680979897,ЗЕЛЕНЫЙ (Норма),,,,
2018-02-16,28.91,-0.17401591752310175,-0.1233477333454641,ЗЕЛЕНЫЙ (Норма),,,,
2018-02-19,27.3,-0.1725224197943705,-0.12580646766790943,ЗЕЛЕНЫЙ (Норма),,,,
2018-02-20,26.66,-0.1453261722284328,-0.1267824528959356,ЗЕЛЕНЫЙ (Норма),,,,
2018-02-21,27.85,-0.09035033300477097,-0.12496084690137736,ЗЕЛЕНЫЙ (Норма),,,,
2018-02-22,26.15,-0.17714536956237714,-0.12757007303442736,ЗЕЛЕНЫЙ (Норма),,,,
2018-02-26,25.65,-0.14293350723303394,-0.12833824474435768,ЗЕЛЕНЫЙ (Норма),,,,
