date,ruonia_rate
25-05-2015,12.78
26-05-2015,13.03
27-05-2015,13.03
28-05-2015,12.99
29-05-2015,13.19
01-06-2015,12.8
02-06-2015,12.52
03-06-2015,12.74
04-06-2015,13.25
05-06-2015,13.06
08-06-2015,13.1
09-06-2015,13.12
10-06-2015,13.03
11-06-2015,12.69
15-06-2015,12.75
16-06-2015,12.06
17-06-2015,12.17
18-06-2015,12.18
19-06-2015,12.03
22-06-2015,12.05
23-06-2015,11.99
24-06-2015,11.86
25-06-2015,12.12
26-06-2015,12.26
29-06-2015,12.3
30-06-2015,12.4
01-07-2015,12.13
02-07-2015,11.84
03-07-2015,11.39
06-07-2015,10.91
07-07-2015,10.65
08-07-2015,10.59
09-07-2015,10.73
10-07-2015,11.54
13-07-2015,11.93
14-07-2015,11.92
15-07-2015,12.04
16-07-2015,12.14
17-07-2015,12.25
20-07-2015,12.14
21-07-2015,12.17
22-07-2015,11.53
23-07-2015,10.95
24-07-2015,10.97
27-07-2015,11.55
28-07-2015,11.56
29-07-2015,11.22
30-07-2015,10.97
31-07-2015,11.19
03-08-2015,10.45
04-08-2015,10.17
05-08-2015,10.16
06-08-2015,10.21
07-08-2015,10.3
10-08-2015,10.45
11-08-2015,10.59
12-08-2015,10.59
13-08-2015,10.88
14-08-2015,11.17
17-08-2015,11.1
18-08-2015,11.18
19-08-2015,11.08
20-08-2015,11.01
21-08-2015,10.99
24-08-2015,11.0
25-08-2015,11.11
26-08-2015,11.21
27-08-2015,11.21
28-08-2015,11.06
31-08-2015,11.04
01-09-2015,10.91
02-09-2015,10.58
03-09-2015,10.64
04-09-2015,10.6
07-09-2015,10.4
08-09-2015,10.4
09-09-2015,10.39
10-09-2015,10.5
11-09-2015,11.03
14-09-2015,11.57
15-09-2015,11.68
16-09-2015,11.62
17-09-2015,11.42
18-09-2015,11.4
21-09-2015,11.54
22-09-2015,11.61
23-09-2015,11.13
24-09-2015,11.01
25-09-2015,11.45
28-09-2015,11.43
29-09-2015,11.38
30-09-2015,11.45
01-10-2015,11.26
02-10-2015,11.41
05-10-2015,10.8
06-10-2015,10.3
07-10-2015,10.3
08-10-2015,10.48
09-10-2015,10.46
12-10-2015,11.01
13-10-2015,11.38
14-10-2015,11.39
15-10-2015,11.33
16-10-2015,11.47
19-10-2015,11.34
20-10-2015,11.35
21-10-2015,11.38
22-10-2015,11.36
23-10-2015,11.4
26-10-2015,11.5
27-10-2015,11.35
28-10-2015,11.42
29-10-2015,11.42
30-10-2015,11.46
02-11-2015,11.33
03-11-2015,11.32
05-11-2015,11.25
06-11-2015,11.39
09-11-2015,10.88
10-11-2015,11.43
11-11-2015,11.32
12-11-2015,11.6
13-11-2015,11.55
16-11-2015,11.62
17-11-2015,11.68
18-11-2015,11.68
19-11-2015,11.67
20-11-2015,11.64
23-11-2015,11.5
24-11-2015,11.61
25-11-2015,11.19
26-11-2015,11.48
27-11-2015,11.45
30-11-2015,11.32
01-12-2015,11.19
02-12-2015,11.11
03-12-2015,10.92
04-12-2015,11.0
07-12-2015,11.56
08-12-2015,11.78
09-12-2015,11.3
10-12-2015,11.64
11-12-2015,11.54
14-12-2015,11.54
15-12-2015,11.46
16-12-2015,11.17
17-12-2015,11.34
18-12-2015,11.29
21-12-2015,11.2
22-12-2015,11.06
23-12-2015,10.99
24-12-2015,10.83
25-12-2015,11.08
28-12-2015,10.95
29-12-2015,11.01
30-12-2015,10.52
11-01-2016,10.85
12-01-2016,10.95
13-01-2016,11.01
14-01-2016,11.06
15-01-2016,11.02
18-01-2016,11.09
19-01-2016,11.08
20-01-2016,11.1
21-01-2016,11.03
22-01-2016,11.06
25-01-2016,11.17
26-01-2016,11.12
27-01-2016,11.2
28-01-2016,11.11
29-01-2016,11.07
01-02-2016,10.88
02-02-2016,10.72
03-02-2016,10.99
04-02-2016,11.01
05-02-2016,10.8
08-02-2016,10.62
09-02-2016,10.62
10-02-2016,10.82
11-02-2016,10.71
12-02-2016,10.66
15-02-2016,10.7
16-02-2016,10.88
17-02-2016,11.16
18-02-2016,10.98
19-02-2016,11.03
20-02-2016,10.87
24-02-2016,11.0
25-02-2016,11.05
26-02-2016,11.13
29-02-2016,10.93
01-03-2016,10.93
02-03-2016,10.9
03-03-2016,11.05
04-03-2016,10.79
09-03-2016,10.91
10-03-2016,10.86
11-03-2016,10.83
14-03-2016,11.07
15-03-2016,11.1
16-03-2016,10.89
17-03-2016,10.91
18-03-2016,10.7
21-03-2016,10.65
22-03-2016,10.56
23-03-2016,10.54
24-03-2016,10.79
25-03-2016,11.13
28-03-2016,11.31
29-03-2016,11.16
30-03-2016,11.22
31-03-2016,11.29
01-04-2016,10.95
04-04-2016,10.46
05-04-2016,10.45
06-04-2016,10.71
07-04-2016,10.83
08-04-2016,10.9
11-04-2016,10.75
12-04-2016,10.71
13-04-2016,10.63
14-04-2016,10.76
15-04-2016,10.94
18-04-2016,11.02
19-04-2016,11.0
20-04-2016,10.57
21-04-2016,10.32
22-04-2016,10.31
25-04-2016,10.65
26-04-2016,10.53
27-04-2016,10.54
28-04-2016,10.84
29-04-2016,11.09
04-05-2016,11.04
05-05-2016,10.96
06-05-2016,10.45
10-05-2016,10.28
11-05-2016,10.38
12-05-2016,11.0
13-05-2016,11.1
16-05-2016,11.42
17-05-2016,11.05
18-05-2016,11.11
19-05-2016,11.15
20-05-2016,11.24
23-05-2016,11.23
24-05-2016,11.32
25-05-2016,11.32
26-05-2016,11.28
27-05-2016,11.31
30-05-2016,11.3
31-05-2016,11.24
01-06-2016,11.24
02-06-2016,11.24
03-06-2016,11.07
06-06-2016,10.81
07-06-2016,10.66
08-06-2016,10.95
09-06-2016,10.76
10-06-2016,10.65
14-06-2016,10.32
15-06-2016,10.51
16-06-2016,10.36
17-06-2016,10.33
20-06-2016,10.42
21-06-2016,10.26
22-06-2016,10.27
23-06-2016,10.14
24-06-2016,9.95
27-06-2016,10.43
28-06-2016,10.48
29-06-2016,10.38
30-06-2016,10.41
01-07-2016,10.18
04-07-2016,9.93
05-07-2016,9.97
06-07-2016,10.16
07-07-2016,10.27
08-07-2016,10.3
11-07-2016,10.2
12-07-2016,10.31
13-07-2016,10.37
14-07-2016,10.31
15-07-2016,10.17
18-07-2016,10.44
19-07-2016,10.38
20-07-2016,10.37
21-07-2016,10.41
22-07-2016,10.08
25-07-2016,10.3
26-07-2016,10.47
27-07-2016,10.37
28-07-2016,10.46
29-07-2016,10.34
01-08-2016,10.17
02-08-2016,9.97
03-08-2016,10.33
04-08-2016,10.33
05-08-2016,10.36
08-08-2016,10.37
09-08-2016,10.39
10-08-2016,10.38
11-08-2016,10.37
12-08-2016,10.39
15-08-2016,10.33
16-08-2016,10.35
17-08-2016,10.28
18-08-2016,10.35
19-08-2016,10.28
22-08-2016,10.3
23-08-2016,10.2
24-08-2016,10.07
25-08-2016,10.28
26-08-2016,10.35
29-08-2016,10.29
30-08-2016,10.26
31-08-2016,10.3
01-09-2016,10.25
02-09-2016,10.28
05-09-2016,10.31
06-09-2016,10.31
07-09-2016,10.21
08-09-2016,10.25
09-09-2016,10.26
12-09-2016,10.4
13-09-2016,10.38
14-09-2016,10.5
15-09-2016,10.65
16-09-2016,10.62
19-09-2016,10.18
20-09-2016,10.17
21-09-2016,9.8
22-09-2016,9.71
23-09-2016,9.66
26-09-2016,9.98
27-09-2016,10.01
28-09-2016,10.28
29-09-2016,10.5
30-09-2016,10.55
03-10-2016,9.98
04-10-2016,10.21
05-10-2016,10.18
06-10-2016,10.27
07-10-2016,10.32
10-10-2016,10.46
11-10-2016,10.5
12-10-2016,10.43
13-10-2016,10.5
14-10-2016,10.47
17-10-2016,10.44
18-10-2016,10.45
19-10-2016,10.47
20-10-2016,10.35
21-10-2016,10.33
24-10-2016,10.17
25-10-2016,10.32
26-10-2016,10.17
27-10-2016,10.16
28-10-2016,10.23
31-10-2016,10.36
01-11-2016,10.04
02-11-2016,9.75
03-11-2016,9.5
07-11-2016,9.22
08-11-2016,9.37
09-11-2016,10.01
10-11-2016,10.05
11-11-2016,10.03
14-11-2016,10.2
15-11-2016,10.18
16-11-2016,10.09
17-11-2016,10.14
18-11-2016,10.1
21-11-2016,10.19
22-11-2016,10.08
23-11-2016,9.97
24-11-2016,10.1
25-11-2016,10.21
28-11-2016,10.41
29-11-2016,10.17
30-11-2016,10.09
01-12-2016,9.98
02-12-2016,10.16
05-12-2016,10.22
06-12-2016,10.13
07-12-2016,10.13
08-12-2016,10.19
09-12-2016,10.21
12-12-2016,10.16
13-12-2016,10.18
14-12-2016,10.17
15-12-2016,10.04
16-12-2016,9.98
19-12-2016,10.12
20-12-2016,10.14
21-12-2016,10.14
22-12-2016,10.18
23-12-2016,10.08
26-12-2016,10.25
27-12-2016,10.36
28-12-2016,10.47
29-12-2016,10.5
09-01-2017,10.13
10-01-2017,9.93
11-01-2017,9.97
12-01-2017,9.93
13-01-2017,10.06
16-01-2017,10.22
17-01-2017,10.21
18-01-2017,10.26
19-01-2017,10.19
20-01-2017,10.1
23-01-2017,9.82
24-01-2017,9.82
25-01-2017,10.23
26-01-2017,10.38
27-01-2017,10.33
30-01-2017,10.27
31-01-2017,10.24
01-02-2017,10.24
02-02-2017,10.13
03-02-2017,9.96
06-02-2017,9.77
07-02-2017,9.9
08-02-2017,10.24
09-02-2017,10.25
10-02-2017,10.3
13-02-2017,10.21
14-02-2017,10.18
15-02-2017,10.45
16-02-2017,10.39
17-02-2017,10.32
20-02-2017,10.15
21-02-2017,10.17
22-02-2017,10.08
27-02-2017,10.15
28-02-2017,10.0
01-03-2017,9.99
02-03-2017,9.85
03-03-2017,9.74
06-03-2017,9.68
07-03-2017,9.53
09-03-2017,9.94
10-03-2017,9.92
13-03-2017,9.91
14-03-2017,10.02
15-03-2017,10.02
16-03-2017,9.94
17-03-2017,9.94
20-03-2017,10.02
21-03-2017,10.0
22-03-2017,9.95
23-03-2017,9.98
24-03-2017,9.74
27-03-2017,9.77
28-03-2017,9.8
29-03-2017,10.0
30-03-2017,10.03
31-03-2017,9.82
03-04-2017,9.88
04-04-2017,9.71
05-04-2017,9.35
06-04-2017,9.29
07-04-2017,9.3
10-04-2017,9.38
11-04-2017,9.23
12-04-2017,9.57
13-04-2017,9.54
14-04-2017,9.62
17-04-2017,9.61
18-04-2017,9.57
19-04-2017,9.58
20-04-2017,9.61
21-04-2017,9.55
24-04-2017,9.52
25-04-2017,9.77
26-04-2017,9.61
27-04-2017,9.59
28-04-2017,9.71
02-05-2017,9.11
03-05-2017,9.4
04-05-2017,9.52
05-05-2017,9.42
10-05-2017,9.27
11-05-2017,9.02
12-05-2017,8.99
15-05-2017,9.0
16-05-2017,8.86
17-05-2017,9.05
18-05-2017,9.08
19-05-2017,9.1
22-05-2017,8.93
23-05-2017,8.99
24-05-2017,8.85
25-05-2017,9.12
26-05-2017,9.07
29-05-2017,9.27
30-05-2017,9.18
31-05-2017,9.15
01-06-2017,9.19
02-06-2017,9.2
05-06-2017,9.45
06-06-2017,9.61
07-06-2017,9.14
08-06-2017,9.08
09-06-2017,9.07
13-06-2017,9.07
14-06-2017,9.19
15-06-2017,9.26
16-06-2017,9.27
19-06-2017,9.02
20-06-2017,9.03
21-06-2017,8.99
22-06-2017,8.77
23-06-2017,8.64
26-06-2017,8.9
27-06-2017,9.05
28-06-2017,9.09
29-06-2017,9.15
30-06-2017,9.09
03-07-2017,9.03
04-07-2017,9.02
05-07-2017,9.0
06-07-2017,9.02
07-07-2017,8.98
10-07-2017,8.64
11-07-2017,8.48
12-07-2017,8.79
13-07-2017,8.82
14-07-2017,8.75
17-07-2017,8.96
18-07-2017,8.86
19-07-2017,8.91
20-07-2017,8.95
21-07-2017,8.96
24-07-2017,8.94
25-07-2017,8.93
26-07-2017,9.05
27-07-2017,9.13
28-07-2017,9.17
31-07-2017,9.24
01-08-2017,8.9
02-08-2017,8.7
03-08-2017,8.64
04-08-2017,8.34
07-08-2017,8.24
08-08-2017,8.22
09-08-2017,8.63
10-08-2017,8.44
11-08-2017,8.35
14-08-2017,8.25
15-08-2017,8.33
16-08-2017,8.5
17-08-2017,8.51
18-08-2017,8.52
21-08-2017,8.56
22-08-2017,8.57
23-08-2017,8.4
24-08-2017,8.37
25-08-2017,8.53
28-08-2017,8.58
29-08-2017,8.55
30-08-2017,8.56
31-08-2017,8.71
01-09-2017,8.78
04-09-2017,8.94
05-09-2017,8.58
06-09-2017,8.49
07-09-2017,8.46
08-09-2017,8.42
11-09-2017,8.44
12-09-2017,8.19
13-09-2017,8.24
14-09-2017,8.61
15-09-2017,8.69
18-09-2017,7.96
19-09-2017,8.04
20-09-2017,8.0
21-09-2017,8.02
22-09-2017,7.99
25-09-2017,8.05
26-09-2017,7.98
27-09-2017,8.21
28-09-2017,8.47
29-09-2017,8.49
02-10-2017,8.25
03-10-2017,8.22
04-10-2017,7.99
05-10-2017,7.95
06-10-2017,8.3
09-10-2017,8.37
10-10-2017,8.26
11-10-2017,7.92
12-10-2017,8.18
13-10-2017,8.16
16-10-2017,8.2
17-10-2017,7.95
18-10-2017,7.87
19-10-2017,7.85
20-10-2017,7.73
23-10-2017,7.98
24-10-2017,7.78
25-10-2017,7.86
26-10-2017,7.99
27-10-2017,7.82
30-10-2017,8.11
31-10-2017,8.02
01-11-2017,8.1
02-11-2017,8.23
03-11-2017,7.98
07-11-2017,7.74
08-11-2017,7.76
09-11-2017,7.74
10-11-2017,7.83
13-11-2017,7.86
14-11-2017,7.92
15-11-2017,7.98
16-11-2017,7.99
17-11-2017,7.99
20-11-2017,8.0
21-11-2017,7.98
22-11-2017,7.96
23-11-2017,7.95
24-11-2017,7.97
27-11-2017,8.03
28-11-2017,8.2
29-11-2017,8.28
30-11-2017,8.24
01-12-2017,8.21
04-12-2017,7.83
05-12-2017,8.07
06-12-2017,8.07
07-12-2017,8.11
08-12-2017,8.09
11-12-2017,7.98
12-12-2017,7.99
13-12-2017,7.97
14-12-2017,7.85
15-12-2017,7.9
18-12-2017,7.54
19-12-2017,7.48
20-12-2017,7.5
21-12-2017,7.5
22-12-2017,7.54
25-12-2017,7.84
26-12-2017,7.58
27-12-2017,7.41
28-12-2017,7.19
09-01-2018,6.88
10-01-2018,7.16
11-01-2018,7.04
12-01-2018,7.0
15-01-2018,7.0
16-01-2018,7.02
17-01-2018,6.98
18-01-2018,7.07
19-01-2018,7.01
22-01-2018,7.01
23-01-2018,6.95
24-01-2018,6.93
25-01-2018,7.21
26-01-2018,7.25
29-01-2018,7.35
30-01-2018,7.37
31-01-2018,7.12
01-02-2018,7.26
02-02-2018,7.09
05-02-2018,7.19
06-02-2018,7.23
07-02-2018,7.07
08-02-2018,7.06
09-02-2018,6.99
12-02-2018,6.78
13-02-2018,6.83
14-02-2018,6.96
15-02-2018,7.08
16-02-2018,7.21
19-02-2018,7.28
20-02-2018,7.28
21-02-2018,7.29
22-02-2018,7.23
26-02-2018,7.3
27-02-2018,7.45
28-02-2018,7.5
01-03-2018,7.38
02-03-2018,7.16
05-03-2018,7.25
06-03-2018,7.11
07-03-2018,7.18
12-03-2018,7.31
13-03-2018,7.31
14-03-2018,7.31
15-03-2018,7.28
16-03-2018,7.15
19-03-2018,7.14
20-03-2018,7.16
21-03-2018,7.04
22-03-2018,7.12
23-03-2018,6.9
26-03-2018,7.15
27-03-2018,7.08
28-03-2018,6.88
29-03-2018,7.0
30-03-2018,7.19
02-04-2018,7.07
03-04-2018,6.98
04-04-2018,6.94
05-04-2018,7.01
06-04-2018,7.06
09-04-2018,7.07
10-04-2018,7.24
11-04-2018,7.0
12-04-2018,6.99
13-04-2018,6.99
16-04-2018,7.01
17-04-2018,7.01
18-04-2018,7.1
19-04-2018,7.02
20-04-2018,7.03
23-04-2018,6.8
24-04-2018,6.8
25-04-2018,6.91
26-04-2018,7.05
27-04-2018,7.0
28-04-2018,7.07
03-05-2018,7.0
04-05-2018,6.84
07-05-2018,6.7
08-05-2018,6.47
10-05-2018,6.79
11-05-2018,6.77
14-05-2018,6.87
15-05-2018,6.98
16-05-2018,7.04
17-05-2018,7.1
18-05-2018,7.15
21-05-2018,7.05
22-05-2018,7.05
23-05-2018,6.98
24-05-2018,6.84
25-05-2018,6.98
28-05-2018,7.07
29-05-2018,7.08
30-05-2018,7.12
31-05-2018,7.1
01-06-2018,6.96
04-06-2018,6.71
05-06-2018,6.75
06-06-2018,7.0
07-06-2018,7.0
08-06-2018,7.0
09-06-2018,6.76
13-06-2018,6.99
14-06-2018,7.0
15-06-2018,6.98
18-06-2018,7.01
19-06-2018,7.0
20-06-2018,6.99
21-06-2018,6.96
22-06-2018,6.96
25-06-2018,7.11
26-06-2018,7.27
27-06-2018,7.21
28-06-2018,7.13
29-06-2018,7.16
02-07-2018,7.01
03-07-2018,6.72
04-07-2018,7.02
05-07-2018,7.0
06-07-2018,6.73
09-07-2018,6.64
10-07-2018,7.03
11-07-2018,7.06
12-07-2018,7.09
13-07-2018,7.13
16-07-2018,7.14
17-07-2018,7.19
18-07-2018,7.05
19-07-2018,7.09
20-07-2018,7.01
23-07-2018,6.76
24-07-2018,6.8
25-07-2018,7.0
26-07-2018,7.19
27-07-2018,7.71
30-07-2018,7.72
31-07-2018,7.74
01-08-2018,7.04
02-08-2018,6.97
03-08-2018,6.88
06-08-2018,6.86
07-08-2018,6.85
08-08-2018,7.02
09-08-2018,7.1
10-08-2018,7.15
13-08-2018,7.14
14-08-2018,7.18
15-08-2018,7.09
16-08-2018,7.08
17-08-2018,6.95
20-08-2018,6.97
21-08-2018,6.91
22-08-2018,6.96
23-08-2018,6.73
24-08-2018,6.97
27-08-2018,7.22
28-08-2018,7.26
29-08-2018,7.18
30-08-2018,7.14
31-08-2018,7.14
03-09-2018,7.15
04-09-2018,7.17
05-09-2018,7.0
06-09-2018,6.87
07-09-2018,6.97
10-09-2018,6.98
11-09-2018,7.01
12-09-2018,6.81
13-09-2018,7.0
14-09-2018,7.02
17-09-2018,7.24
18-09-2018,7.24
19-09-2018,7.01
20-09-2018,7.29
21-09-2018,7.23
24-09-2018,7.22
25-09-2018,7.47
26-09-2018,7.24
27-09-2018,7.23
28-09-2018,7.4
01-10-2018,7.27
02-10-2018,7.25
03-10-2018,7.36
04-10-2018,7.42
05-10-2018,7.53
08-10-2018,7.36
09-10-2018,7.06
10-10-2018,7.16
11-10-2018,7.32
12-10-2018,7.33
15-10-2018,7.35
16-10-2018,7.27
17-10-2018,7.29
18-10-2018,7.41
19-10-2018,7.36
22-10-2018,7.16
23-10-2018,7.1
24-10-2018,7.05
25-10-2018,7.32
26-10-2018,7.25
29-10-2018,7.2
30-10-2018,7.12
31-10-2018,7.06
01-11-2018,6.86
02-11-2018,7.28
06-11-2018,7.5
07-11-2018,7.35
08-11-2018,7.34
09-11-2018,7.37
12-11-2018,7.43
13-11-2018,7.39
14-11-2018,7.15
15-11-2018,7.01
16-11-2018,6.92
19-11-2018,7.01
20-11-2018,7.06
21-11-2018,7.12
22-11-2018,6.91
23-11-2018,7.07
26-11-2018,7.43
27-11-2018,7.57
28-11-2018,7.46
29-11-2018,7.29
30-11-2018,7.5
03-12-2018,7.28
04-12-2018,7.41
05-12-2018,7.41
06-12-2018,7.41
07-12-2018,7.38
10-12-2018,7.42
11-12-2018,7.43
12-12-2018,7.4
13-12-2018,7.38
14-12-2018,7.5
17-12-2018,7.57
18-12-2018,7.67
19-12-2018,7.68
20-12-2018,7.66
21-12-2018,7.66
24-12-2018,7.62
25-12-2018,7.62
26-12-2018,7.43
27-12-2018,7.55
28-12-2018,7.07
09-01-2019,7.59
10-01-2019,7.53
11-01-2019,7.53
14-01-2019,7.53
15-01-2019,7.53
16-01-2019,7.56
17-01-2019,7.58
18-01-2019,7.63
21-01-2019,7.62
22-01-2019,7.66
23-01-2019,7.56
24-01-2019,7.55
25-01-2019,7.71
28-01-2019,7.76
29-01-2019,7.78
30-01-2019,7.72
31-01-2019,7.62
01-02-2019,7.6
04-02-2019,7.5
05-02-2019,7.53
06-02-2019,7.58
07-02-2019,7.61
08-02-2019,7.6
11-02-2019,7.61
12-02-2019,7.48
13-02-2019,7.53
14-02-2019,7.34
15-02-2019,7.54
18-02-2019,7.56
19-02-2019,7.62
20-02-2019,7.54
21-02-2019,7.38
22-02-2019,7.2
25-02-2019,7.5
26-02-2019,7.49
27-02-2019,7.64
28-02-2019,7.54
01-03-2019,7.51
04-03-2019,7.59
05-03-2019,7.72
06-03-2019,7.73
07-03-2019,7.78
11-03-2019,7.69
12-03-2019,7.54
13-03-2019,7.53
14-03-2019,7.48
15-03-2019,7.5
18-03-2019,7.45
19-03-2019,7.46
20-03-2019,7.42
21-03-2019,7.44
22-03-2019,7.45
25-03-2019,7.81
26-03-2019,7.76
27-03-2019,7.63
28-03-2019,7.52
29-03-2019,7.81
01-04-2019,7.61
02-04-2019,7.61
03-04-2019,7.64
04-04-2019,7.72
05-04-2019,7.82
08-04-2019,7.64
09-04-2019,7.7
10-04-2019,7.64
11-04-2019,7.79
12-04-2019,7.89
15-04-2019,7.89
16-04-2019,7.98
17-04-2019,7.59
18-04-2019,7.59
19-04-2019,7.61
22-04-2019,7.45
23-04-2019,7.36
24-04-2019,7.32
25-04-2019,7.49
26-04-2019,7.56
29-04-2019,7.96
30-04-2019,7.96
06-05-2019,7.37
07-05-2019,7.5
08-05-2019,7.59
13-05-2019,7.76
14-05-2019,7.61
15-05-2019,7.65
16-05-2019,7.63
17-05-2019,7.68
20-05-2019,7.67
21-05-2019,7.63
22-05-2019,7.5
23-05-2019,7.48
24-05-2019,7.4
27-05-2019,7.6
28-05-2019,7.84
29-05-2019,7.81
30-05-2019,8.06
31-05-2019,7.89
03-06-2019,7.71
04-06-2019,7.56
05-06-2019,7.75
06-06-2019,7.73
07-06-2019,7.59
10-06-2019,7.54
11-06-2019,7.53
13-06-2019,7.5
14-06-2019,7.49
17-06-2019,7.41
18-06-2019,7.48
19-06-2019,7.49
20-06-2019,7.4
21-06-2019,7.41
24-06-2019,7.41
25-06-2019,7.51
26-06-2019,7.43
27-06-2019,7.5
28-06-2019,7.55
01-07-2019,7.39
02-07-2019,7.34
03-07-2019,7.28
04-07-2019,7.37
05-07-2019,7.14
08-07-2019,6.99
09-07-2019,7.2
10-07-2019,7.31
11-07-2019,7.25
12-07-2019,7.26
15-07-2019,7.26
16-07-2019,7.28
17-07-2019,7.28
18-07-2019,7.27
19-07-2019,7.27
22-07-2019,7.2
23-07-2019,7.23
24-07-2019,7.11
25-07-2019,7.23
26-07-2019,7.18
29-07-2019,7.15
30-07-2019,7.25
31-07-2019,7.3
01-08-2019,7.28
02-08-2019,7.18
05-08-2019,7.04
06-08-2019,7.04
07-08-2019,7.1
08-08-2019,7.08
09-08-2019,7.06
12-08-2019,7.04
13-08-2019,7.01
14-08-2019,7.02
15-08-2019,7.0
16-08-2019,7.05
19-08-2019,7.08
20-08-2019,7.05
21-08-2019,6.98
22-08-2019,6.98
23-08-2019,7.0
26-08-2019,7.41
27-08-2019,7.17
28-08-2019,7.11
29-08-2019,7.04
30-08-2019,7.13
02-09-2019,7.1
03-09-2019,7.13
04-09-2019,6.99
05-09-2019,6.83
06-09-2019,6.91
09-09-2019,6.75
10-09-2019,6.71
11-09-2019,6.78
12-09-2019,6.84
13-09-2019,6.74
16-09-2019,6.73
17-09-2019,6.79
18-09-2019,6.74
19-09-2019,6.88
20-09-2019,6.69
23-09-2019,6.69
24-09-2019,6.63
25-09-2019,6.97
26-09-2019,6.79
27-09-2019,6.8
30-09-2019,6.89
01-10-2019,6.85
02-10-2019,6.81
03-10-2019,6.79
04-10-2019,6.82
07-10-2019,7.16
08-10-2019,6.82
09-10-2019,6.86
10-10-2019,6.78
11-10-2019,6.8
14-10-2019,6.75
15-10-2019,6.83
16-10-2019,6.81
17-10-2019,6.79
18-10-2019,6.77
21-10-2019,6.77
22-10-2019,6.61
23-10-2019,6.62
24-10-2019,6.63
25-10-2019,6.75
28-10-2019,6.71
29-10-2019,6.76
30-10-2019,6.56
31-10-2019,6.6
01-11-2019,6.35
05-11-2019,6.27
06-11-2019,6.53
07-11-2019,6.42
08-11-2019,6.4
11-11-2019,6.37
12-11-2019,6.43
13-11-2019,6.38
14-11-2019,6.39
15-11-2019,6.41
18-11-2019,6.43
19-11-2019,6.5
20-11-2019,6.49
21-11-2019,6.45
22-11-2019,6.49
25-11-2019,6.56
26-11-2019,6.51
27-11-2019,6.46
28-11-2019,6.49
29-11-2019,6.6
02-12-2019,6.6
03-12-2019,6.48
04-12-2019,6.46
05-12-2019,6.39
06-12-2019,6.24
09-12-2019,6.2
10-12-2019,6.12
11-12-2019,6.22
12-12-2019,6.04
13-12-2019,5.98
16-12-2019,5.9
17-12-2019,5.85
18-12-2019,5.89
19-12-2019,5.94
20-12-2019,6.04
23-12-2019,6.02
24-12-2019,6.07
25-12-2019,6.22
26-12-2019,6.18
27-12-2019,6.23
30-12-2019,6.23
09-01-2020,6.17
10-01-2020,6.15
13-01-2020,6.02
14-01-2020,5.87
15-01-2020,6.07
16-01-2020,5.95
17-01-2020,5.93
20-01-2020,5.91
21-01-2020,5.94
22-01-2020,6.0
23-01-2020,5.99
24-01-2020,5.95
27-01-2020,6.19
28-01-2020,6.15
29-01-2020,6.18
30-01-2020,6.14
31-01-2020,6.05
03-02-2020,6.01
04-02-2020,5.93
05-02-2020,6.01
06-02-2020,6.01
07-02-2020,6.04
10-02-2020,5.96
11-02-2020,5.87
12-02-2020,5.82
13-02-2020,5.83
14-02-2020,5.79
17-02-2020,5.8
18-02-2020,5.8
19-02-2020,5.84
20-02-2020,5.81
21-02-2020,5.82
25-02-2020,5.97
26-02-2020,5.97
27-02-2020,5.95
28-02-2020,6.32
02-03-2020,5.96
03-03-2020,5.95
04-03-2020,5.9
05-03-2020,5.87
06-03-2020,5.95
10-03-2020,5.87
11-03-2020,5.56
12-03-2020,5.63
13-03-2020,5.3
16-03-2020,5.32
17-03-2020,5.3
18-03-2020,5.42
19-03-2020,5.72
20-03-2020,5.9
23-03-2020,5.8
24-03-2020,5.88
25-03-2020,5.84
26-03-2020,5.91
27-03-2020,6.24
06-04-2020,5.89
07-04-2020,5.74
08-04-2020,5.76
09-04-2020,5.89
10-04-2020,5.96
13-04-2020,5.83
14-04-2020,5.91
15-04-2020,5.96
16-04-2020,6.01
17-04-2020,6.12
20-04-2020,6.11
21-04-2020,6.15
22-04-2020,6.16
23-04-2020,6.16
24-04-2020,5.85
27-04-2020,5.58
28-04-2020,5.71
29-04-2020,5.89
30-04-2020,5.76
06-05-2020,5.35
07-05-2020,5.34
08-05-2020,5.19
12-05-2020,5.45
13-05-2020,5.51
14-05-2020,5.37
15-05-2020,5.27
18-05-2020,5.28
19-05-2020,5.3
20-05-2020,5.36
21-05-2020,5.32
22-05-2020,5.34
25-05-2020,5.41
26-05-2020,5.46
27-05-2020,5.5
28-05-2020,5.52
29-05-2020,5.47
01-06-2020,5.42
02-06-2020,5.34
03-06-2020,5.33
04-06-2020,5.37
05-06-2020,5.32
08-06-2020,5.09
09-06-2020,5.27
10-06-2020,5.14
11-06-2020,5.12
15-06-2020,5.06
16-06-2020,5.03
17-06-2020,4.83
18-06-2020,4.75
19-06-2020,4.69
22-06-2020,4.39
23-06-2020,4.42
25-06-2020,4.52
26-06-2020,4.51
29-06-2020,4.51
30-06-2020,4.38
02-07-2020,4.22
03-07-2020,4.05
06-07-2020,4.11
07-07-2020,4.25
08-07-2020,4.3
09-07-2020,4.28
10-07-2020,4.34
13-07-2020,4.35
14-07-2020,4.32
15-07-2020,4.25
16-07-2020,4.13
17-07-2020,4.14
20-07-2020,4.12
21-07-2020,4.12
22-07-2020,4.11
23-07-2020,4.03
24-07-2020,3.96
27-07-2020,4.03
28-07-2020,4.11
29-07-2020,4.15
